2025/05/01 04:52:01.096, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:52:01.096, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:52:05.675, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:05.676, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:05.676, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:05.676, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.343, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.344, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.344, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.344, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:12.832, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 4, 32491
2025/05/01 04:52:12.832, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 4, 32491
2025/05/01 04:52:12.832, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 4, 32491
2025/05/01 04:52:12.833, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:52:30.315, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:30.315, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:30.316, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:30.316, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.939, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.939, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.940, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.940, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.639, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.639, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.640, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.640, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.175, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.175, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.176, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.176, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.419, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.419, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.420, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.420, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.911, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.911, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.912, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.912, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.375, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.375, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.376, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.376, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.019, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.019, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.019, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.020, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.619, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.619, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.619, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.620, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.235, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.236, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.236, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.236, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.475, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.476, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.476, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.476, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.967, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.968, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.968, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.968, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.431, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.431, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.431, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.432, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.075, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.075, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.076, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.076, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.675, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.675, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.676, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.676, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:57.771, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:57.771, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:57.772, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:57.772, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:55:01.291, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:55:01.292, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:55:01.292, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:55:01.292, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:55:11.535, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:55:11.536, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:55:11.536, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:55:11.536, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:55:13.023, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:55:13.024, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:55:13.024, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:55:13.024, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:55:30.510, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:55:30.511, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:55:30.511, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:55:30.511, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:55:39.135, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:55:39.135, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:55:39.135, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:55:39.136, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:55:53.727, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:55:53.728, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:55:53.728, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:55:53.728, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:55:57.851, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:55:57.852, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:55:57.852, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:55:57.852, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:56:01.347, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:56:01.348, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:56:01.348, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:56:01.348, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:56:11.591, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:56:11.591, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:56:11.592, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:56:11.592, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:56:13.079, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:56:13.080, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:56:13.080, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:56:13.080, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:56:30.567, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:56:30.567, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:56:30.568, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:56:30.568, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:56:39.191, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:56:39.191, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:56:39.192, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:56:39.192, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:56:53.807, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:56:53.807, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:56:53.807, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:56:53.808, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:56:57.911, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:56:57.912, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:56:57.912, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:56:57.912, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:57:01.407, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:57:01.407, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:57:01.408, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:57:01.408, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:57:11.647, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:57:11.647, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:57:11.647, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:57:11.648, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:57:13.134, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:57:13.134, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:57:13.135, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:57:13.135, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:57:30.606, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:57:30.606, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:57:30.607, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:57:30.607, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:57:39.271, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:57:39.271, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:57:39.271, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:57:39.272, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:57:53.863, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:57:53.864, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:57:53.864, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:57:53.864, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:57:57.991, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:57:57.991, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:57:57.991, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:57:57.992, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:58:01.462, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:58:01.462, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:58:01.462, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:58:01.462, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:58:11.707, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:58:11.707, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:58:11.708, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:58:11.708, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:58:13.210, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:58:13.210, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:58:13.210, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:58:13.210, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:58:30.663, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:58:30.664, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:58:30.664, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:58:30.664, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:58:39.346, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:58:39.346, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:58:39.347, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:58:39.347, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:58:53.919, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:58:53.920, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:58:53.920, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:58:53.920, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:58:58.047, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:58:58.047, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:58:58.048, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:58:58.048, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:01.539, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:59:01.539, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:59:01.539, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:59:01.540, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:11.790, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:59:11.791, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:59:11.791, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:59:11.791, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:13.267, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:59:13.268, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:59:13.268, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:59:13.268, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:24.867, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:59:24.867, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:59:24.867, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:59:24.868, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:30.742, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 4, 32491
2025/05/01 04:59:30.742, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 4, 32491
2025/05/01 04:59:30.743, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 4, 32491
2025/05/01 04:59:30.743, Tesla V100-SXM2-32GB, 3, 1, 0, 32768, 4, 32491
2025/05/01 04:59:39.398, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:59:39.399, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:59:39.399, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:59:39.399, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:48.779, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:59:48.780, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:59:48.780, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:59:48.780, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:53.975, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:59:53.976, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:59:53.976, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:59:53.976, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:59:58.100, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 702, 31793
2025/05/01 04:59:58.100, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 702, 31793
2025/05/01 04:59:58.100, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 702, 31793
2025/05/01 04:59:58.101, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 702, 31793
2025/05/01 05:00:01.600, Tesla V100-SXM2-32GB, 0, 40, 0, 32768, 1024, 31471
2025/05/01 05:00:01.600, Tesla V100-SXM2-32GB, 1, 56, 0, 32768, 1024, 31471
2025/05/01 05:00:01.601, Tesla V100-SXM2-32GB, 2, 53, 0, 32768, 964, 31531
2025/05/01 05:00:01.601, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 964, 31531
2025/05/01 05:00:11.847, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 05:00:11.848, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 05:00:11.848, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 05:00:11.848, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 05:00:13.327, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 05:00:13.327, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 05:00:13.327, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 05:00:13.328, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 05:00:30.820, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 05:00:30.821, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 05:00:30.821, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 05:00:30.821, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 05:00:39.456, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 606, 31889
2025/05/01 05:00:39.456, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 606, 31889
2025/05/01 05:00:39.456, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 606, 31889
2025/05/01 05:00:39.457, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 05:00:48.855, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1856, 30639
2025/05/01 05:00:48.856, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1380, 31115
2025/05/01 05:00:48.856, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1950, 30545
2025/05/01 05:00:48.856, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 05:00:54.051, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1856, 30639
2025/05/01 05:00:54.051, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1380, 31115
2025/05/01 05:00:54.051, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1950, 30545
2025/05/01 05:00:54.052, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 05:00:58.159, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1856, 30639
2025/05/01 05:00:58.159, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1380, 31115
2025/05/01 05:00:58.160, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1950, 30545
2025/05/01 05:00:58.160, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 05:01:01.679, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1856, 30639
2025/05/01 05:01:01.679, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1380, 31115
2025/05/01 05:01:01.679, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1950, 30545
2025/05/01 05:01:01.680, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 05:01:11.927, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1856, 30639
2025/05/01 05:01:11.927, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1380, 31115
2025/05/01 05:01:11.927, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1950, 30545
2025/05/01 05:01:11.928, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
